 MC-cycles  Accepted Steps      Dimensions       Particles      Steplength           alpha          dalpha            beta           dbeta          Energy        Variance            Time
      4096            4090               3               1             0.1             0.1        -7.95762               1       -0.297676          1.1378        0.636609      0.00116731
      4096            4092               3               1             0.1            0.12        -7.23818               1       -0.418133          1.0984        0.568438      0.00134712
      4096            4087               3               1             0.1            0.14        -4.84955               1       -0.219055         0.92348        0.372446      0.00117055
      4096            4089               3               1             0.1            0.16        -5.80255               1       -0.284008        0.922704        0.434031      0.00117312
      4096            4078               3               1             0.1            0.18        -3.52308               1       -0.258527        0.783608        0.255541      0.00121095
      4096            4078               3               1             0.1             0.2        -2.71557               1        -0.19385         0.74863         0.19009      0.00116712
      4096            4077               3               1             0.1            0.22        -1.71241               1       -0.136554         0.67208        0.115074      0.00117014
      4096            4075               3               1             0.1            0.24        -1.42205               1       -0.133037        0.617193       0.0912009      0.00122194
      4096            4073               3               1             0.1            0.26        -1.39518               1       -0.159576        0.633249        0.084827      0.00118929
      4096            4067               3               1             0.1            0.28         -1.2192               1      -0.0993401         0.60203        0.069738       0.0011703
      4096            4062               3               1             0.1             0.3       -0.968973               1       -0.102926        0.569724       0.0516785       0.0011696
      4096            4065               3               1             0.1            0.32       -0.702269               1      -0.0913697        0.555066       0.0345517      0.00121251
      4096            4062               3               1             0.1            0.34       -0.493531               1      -0.0646399        0.527594       0.0221102       0.0011661
      4096            4066               3               1             0.1            0.36       -0.427329               1      -0.0507522        0.519073       0.0171501      0.00116784
      4096            4065               3               1             0.1            0.38       -0.343781               1      -0.0566557        0.517914       0.0121011      0.00121133
      4096            4052               3               1             0.1             0.4       -0.272736               1      -0.0373733        0.510095      0.00818207      0.00116619
      4096            4056               3               1             0.1            0.42        -0.19926               1      -0.0285284         0.50442       0.0048885      0.00116759
      4096            4051               3               1             0.1            0.44       -0.126008               1      -0.0170205        0.502392      0.00236895       0.0012184
      4096            4045               3               1             0.1            0.46      -0.0835632               1      -0.0115667        0.501462      0.00106961       0.0011713
      4096            4050               3               1             0.1            0.48      -0.0453726               1     -0.00731038        0.500999     0.000296434      0.00116277
      4096            4036               3               1             0.1             0.5               0               1     8.32667e-17             0.5               0      0.00116521
      4096            4042               3               1             0.1            0.52       0.0359181               1      0.00789912        0.500431     0.000244243      0.00119039
      4096            4025               3               1             0.1            0.54       0.0761628               1       0.0149829        0.500661      0.00105612      0.00116924
      4096            4038               3               1             0.1            0.56        0.097234               1       0.0202896        0.502865      0.00206136      0.00117005
      4096            4034               3               1             0.1            0.58        0.120269               1         0.02819        0.508484      0.00346374      0.00121999
      4096            4017               3               1             0.1             0.6         0.16476               1       0.0346053        0.505049      0.00604121      0.00117118
      4096            4009               3               1             0.1            0.62        0.166769               1       0.0324557        0.515533      0.00747123      0.00116797
      4096            4004               3               1             0.1            0.64        0.200078               1       0.0472885        0.513278       0.0106442      0.00121736
      4096            3994               3               1             0.1            0.66        0.218108               1       0.0461136        0.514405       0.0134936      0.00116659
      4096            3999               3               1             0.1            0.68        0.236637               1       0.0599782        0.527245       0.0167539      0.00117012
      4096            4000               3               1             0.1             0.7        0.303333               1       0.0662459        0.510952       0.0242666      0.00117026
      4096            4007               3               1             0.1            0.72        0.228845               1       0.0610922        0.539567        0.020474      0.00120572
      4096            3979               3               1             0.1            0.74        0.314883               1       0.0837639        0.527151       0.0312364      0.00116898
      4096            3995               3               1             0.1            0.76         0.27249               1       0.0690849        0.539978       0.0297559       0.0011688
      4096            3995               3               1             0.1            0.78          0.2965               1       0.0922963        0.550187       0.0354218      0.00117116
      4096            3984               3               1             0.1             0.8        0.269495               1       0.0767924        0.562277       0.0350343      0.00119425
      4096            3970               3               1             0.1            0.82        0.313521               1       0.0866033         0.55984       0.0441437      0.00116763
      4096            3953               3               1             0.1            0.84        0.350933               1       0.0743419         0.56101       0.0532951      0.00121884
      4096            3963               3               1             0.1            0.86        0.304518               1         0.10495        0.591908       0.0496974      0.00116667
      4096            3968               3               1             0.1            0.88         0.34502               1        0.105225        0.574619       0.0603096      0.00116678
      4096            3962               3               1             0.1             0.9        0.373818               1        0.124239        0.578988       0.0697794       0.0011689
      4096            3941               3               1             0.1            0.92        0.373148               1        0.140154        0.599537       0.0741819      0.00117754
      4096            3935               3               1             0.1            0.94        0.390849               1        0.105441        0.594103       0.0825474      0.00116928
      4096            3920               3               1             0.1            0.96         0.36645               1        0.103782        0.616598       0.0820358      0.00117171
      4096            3934               3               1             0.1            0.98        0.414589               1        0.141065        0.592576       0.0981747      0.00117925
      4096            3913               3               1             0.1               1        0.383715               1        0.130144        0.616089       0.0959287      0.00117011
      4096            3923               3               1             0.1            1.02        0.344552               1        0.109652        0.655375       0.0907778      0.00117597
      4096            3928               3               1             0.1            1.04        0.406646               1        0.135021        0.629847        0.112722       0.0011707
      4096            3904               3               1             0.1            1.06        0.423676               1        0.154027        0.642781        0.123374      0.00121673
      4096            3891               3               1             0.1            1.08        0.416391               1        0.152396        0.643986        0.127193      0.00116938
      4096            3908               3               1             0.1             1.1        0.349603               1        0.123717        0.670482        0.111873      0.00117267
      4096            3880               3               1             0.1            1.12        0.441266               1        0.130342        0.661492        0.147736      0.00117085
      4096            3898               3               1             0.1            1.14        0.393597               1        0.149246         0.68629        0.137707      0.00116844
      4096            3865               3               1             0.1            1.16        0.414759               1        0.185884        0.696451         0.15147      0.00116773
      4096            3874               3               1             0.1            1.18        0.423354               1        0.174272        0.685961        0.161213      0.00121228
      4096            3879               3               1             0.1             1.2        0.430438               1        0.173176        0.696387         0.17074      0.00117219
      4096            3884               3               1             0.1            1.22        0.429086               1        0.172137        0.703684        0.177127      0.00117119
      4096            3871               3               1             0.1            1.24        0.442918               1        0.186204        0.719634          0.1901      0.00116957
      4096            3849               3               1             0.1            1.26        0.438249               1        0.169451         0.71922        0.195401      0.00116927
      4096            3885               3               1             0.1            1.28        0.479495               1        0.213558        0.717852         0.22191      0.00116951
      4096            3839               3               1             0.1             1.3         0.43044               1        0.186798        0.761043        0.206611      0.00117306
      4096            3844               3               1             0.1            1.32        0.415359               1        0.173141        0.750316        0.206627      0.00120647
      4096            3855               3               1             0.1            1.34        0.425915               1        0.193084        0.765449        0.219432       0.0011707
      4096            3835               3               1             0.1            1.36         0.42443               1         0.22625        0.778266        0.226306      0.00118582
      4096            3835               3               1             0.1            1.38         0.45022               1        0.197787        0.761944        0.248281      0.00117045
      4096            3812               3               1             0.1             1.4        0.408866               1        0.175186        0.811924        0.233053      0.00116741
      4096            3813               3               1             0.1            1.42         0.45897               1        0.219463        0.788055        0.270242      0.00117042
      4096            3829               3               1             0.1            1.44        0.465755               1        0.250362        0.814159        0.283117      0.00116968
      4096            3803               3               1             0.1            1.46        0.422329               1        0.221095        0.816041        0.264885      0.00117449
      4096            3793               3               1             0.1            1.48        0.450426               1        0.232308        0.801706        0.291335      0.00116887
      4096            3801               3               1             0.1             1.5        0.435247               1        0.199279        0.842157        0.290164      0.00117132
      4096            3780               3               1             0.1            1.52        0.475878               1        0.236845         0.82358        0.326833      0.00117556
      4096            3801               3               1             0.1            1.54          0.4594               1        0.228971         0.84514        0.324887      0.00117423
      4096            3728               3               1             0.1            1.56        0.448718               1        0.211813        0.846598        0.326607      0.00117279
      4096            3781               3               1             0.1            1.58        0.461712               1        0.280447        0.875492         0.34573      0.00116995
      4096            3775               3               1             0.1             1.6        0.456368               1        0.270869        0.886381        0.351403      0.00117302
      4096            3727               3               1             0.1            1.62        0.473736               1        0.237727        0.882852        0.374946      0.00116841
      4096            3732               3               1             0.1            1.64        0.464253               1        0.270248        0.900581         0.37753      0.00119892
      4096            3735               3               1             0.1            1.66         0.43389               1        0.266192        0.935072        0.362385      0.00122186
      4096            3720               3               1             0.1            1.68        0.465253               1        0.271337        0.917675        0.398939      0.00117139
      4096            3712               3               1             0.1             1.7        0.513906               1         0.31428        0.891604        0.452237      0.00116736
      4096            3764               3               1             0.1            1.72        0.511334               1        0.259558        0.901845        0.461632      0.00117104
      4096            3731               3               1             0.1            1.74         0.41515               1        0.236132        0.960508        0.384374      0.00116842
      4096            3736               3               1             0.1            1.76        0.467387               1        0.298665         0.93228        0.443644      0.00117137
      4096            3733               3               1             0.1            1.78        0.448397               1        0.263025          0.9588        0.436201       0.0011687
      4096            3670               3               1             0.1             1.8        0.463452               1        0.271887        0.979074        0.461907      0.00120725
      4096            3708               3               1             0.1            1.82        0.484195               1        0.344859        0.955215        0.494266      0.00117442
      4096            3698               3               1             0.1            1.84        0.450705               1         0.30706        0.978298        0.471077      0.00116913
      4096            3720               3               1             0.1            1.86        0.432746               1        0.287373        0.997866        0.462981       0.0011736
      4096            3644               3               1             0.1            1.88        0.466537               1        0.273207         1.00793        0.510765      0.00117483
      4096            3651               3               1             0.1             1.9        0.445848               1        0.279781         1.01814         0.49935      0.00117448
      4096            3703               3               1             0.1            1.92        0.446012               1        0.299213         1.04345        0.510892      0.00118409
      4096            3632               3               1             0.1            1.94        0.483941               1        0.325059         1.03696        0.566792      0.00117359
